type,char,frequency
zzs,[仁-二+((留-田)-刀+ㄗ)],28
zzs,[卄/(其*皮)],27
no_gaiji,ホ,27
zzs,[由/日],27
zzs,[(畾/(冗-几+互))*毛],27
zzs,[卄/(急-心)],27
zzs,[革*(華-(十*〡*十)+(人*〡*人))],27
zzs,[○@丁],27
zzs,[死-匕+巳],27
zzs,[敞/廾],27
zzs,[(蕵-食+匕)/大],27
zzs,[嗨-每+(臼/工)],26
zzs,[(口/└/月)*戈],26
zzs,[口*莁],26
zzs,[利/尒],26
zzs,[萩-火+禺],26
zzs,[打-丁+(旅-方)],26
zzs,[月*(山/日/(句-口+匕))],26
no_gaiji,",26
zzs,[日/出/八/((犀-尸)-牛+十)],26
zzs,[暻-京+恭],26
zzs,[((宭-尹+工)*谷)/土],26
zzs,[奐-大+比],26
zzs,[這-言+罪],26
zzs,[備-用+冉],26
zzs,[耳*夕*ㄗ],25
zzs,[金*((白-日+田)/廾)],25
zzs,[泳-永+羡],25
zzs,[狀/廾],25
zzs,[(王*昍)/(王*屾)],25
zzs,[褎-禾+子],25
zzs,[門@(豆*斤)],25
zzs,[冗-几+祋],25
zzs,[扠-、],25
zzs,[酉*羽],25
zzs,[前-刖+異],25
zzs,[毯-炎+畏],25
zzs,[卯/貝],25
zzs,[哧*皮],25
zzs,[冗-几+(舄-臼+(〡*日))],25
zzs,[禾*禺],25
zzs,[夗-夕+月],25
zzs,[弟/木],25
zzs,[木*閂],24
zzs,[穴/侵],24
zzs,[佫-口+思],24
zzs,[山*聶],24
zzs,[酉*(刀/(刀*刀))],24
zzs,[袖-由+(旃-方)],24
zzs,[厂@千],24
zzs,[王*函],24
zzs,[去/手],24
zzs,[斖-且+(烈-列+酉)],24
zzs,[○@人],24
no_gaiji,%,24
no_gaiji,x,24
no_gaiji,そ,24
zzs,[口*祁],24
zzs,[〦/(句-口+方)],23
zzs,[洌-歹+并],23
zzs,[力/貝],23
zzs,[汱-大+木],23
zzs,[齒*(〦/米)],23
zzs,[○@佛],23
zzs,[醢-右+(乞-乙+口)],23
zzs,[打-丁+(企-止+衣)],23
zzs,[口*纈],23
zzs,[○@一],23
zzs,[列/木],22
zzs,[(人*〡*人)/大],22
zzs,[仁-二+氏],22
zzs,[口*(上/天)*(入/米)],22
no_gaiji,W,22
zzs,[豸*童],22
zzs,[雨/(並-(前-刖))],22
zzs,[石*((歹*歹)/木)],22
zzs,[投-几+口],22
zzs,[筷-夬+尃],22
zzs,[美-(王/大)+用],22
zzs,[瘞-夾+(券-刀)],22
no_gaiji,ヌ,22
zzs,[打-丁+刃],21
zzs,[莁-┴+十],21
zzs,[金*戊],21
zzs,[○@叩],21
zzs,[磁-石],21
no_gaiji,ユ,21
zzs,[言*(采-木+(〡*日))],21
zzs,[曰/(夕*ㄗ)],21
zzs,[泳-永+(、廾、、、)],21
zzs,[纕-(口*口)],21
zzs,[苟*苟],21
zzs,[攸-ㄆ+盾],20
zzs,[卯-ㄗ+(ㄗ@、)],20
zzs,[尸@勺],20
zzs,[口*知],20
no_gaiji,う,20
zzs,[口*仚],20
zzs,[口*驃],20
zzs,[糸*忽],20
no_gaiji,q,20
zzs,[口*(尤-尢+曳)],20
zzs,[鑒-(罩-卓)],20
zzs,[月*參],20
zzs,[夢-夕+几],20
zzs,[舌*頁],20
zzs,[目*麻],20
zzs,[△@⊙],20
zzs,[○@∴],20
zzs,[這-言+(色-巴+(帝-(立-一)))],20
zzs,[肆-聿+((彰-章)/(泳-永+頁))],19
zzs,[(臾-臼+?)/貝],19
zzs,[跳-兆+(梳-木-、)],19
zzs,[序-予+疑],19
zzs,[諒-小+日],19
zzs,[尸@失],19
zzs,[女*(乏-之+犬)],19
zzs,[矛*牟],19
zzs,[供-八+冉],19
zzs,[佔-口+乙],19
zzs,[茫-亡+(匚@一)],19
zzs,[(、廾、、、、)/日],19
zzs,[(重-┴)/衣],19
zzs,[西/卑],19
zzs,[百*升],19
zzs,[弟*令],19
zzs,[序-予+甬],19
zzs,[敉/廾],19
zzs,[漫-又+万],19
no_gaiji,┼,19
zzs,[余*刃],19
zzs,[這-言+木],19
