type,char,char_freq
single_vt,蚊,2
std,㺓,2
std,廧,2
single_vt,虺,2
std,盠,2
std,裧,2
std,胗,2
single_vt,蜆,2
std,㣞,2
single_vt,慎,2
std,倴,2
std,驔,2
single_vt,鼞,2
std,𥩌,2
std,樉,2
std,潵,2
std,熥,2
std,淑,2
std,𠌲,2
single_vt,簪,2
std,橻,2
std,埣,2
std,榬,2
std,栮,2
std,㖤,2
std,瘉,2
std,酻,2
std,𤮁,2
std,鱸,2
std,嵰,2
std,烠,2
std,䩵,2
mul_vt,𦽌,2
std,𤗚,2
std,颰,2
std,𨒅,2
std,峐,2
std,𠲺,2
std,擨,2
std,恷,2
std,孜,2
single_vt,廛,2
std,𧶁,2
single_vt,𥐞,2
single_vt,玟,2
std,𡵟,2
std,眄,2
std,擎,2
single_vt,紘,2
std,汪,2
std,𥽭,2
single_vt,玫,2
single_vt,氐,2
std,𢨻,2
mul_vt,𢪑,2
single_vt,翕,2
std,㘘,2
std,𨙸,2
std,犳,2
std,窗,2
std,𡿪,2
std,䛣,2
std,𨓨,2
single_vt,速,2
std,蠯,2
std,䎸,2
std,䛰,2
single_vt,淵,2
std,凐,2
std,𠼉,2
std,㛺,2
single_vt,鶭,2
std,䐈,2
std,鬞,2
std,𢵧,2
std,𠗌,2
std,㒊,2
std,譶,2
std,𣖳,2
single_vt,鼖,2
single_vt,褌,2
std,㗼,2
single_vt,餉,2
std,䥡,2
std,餃,2
std,䆸,2
std,漹,2
std,𣈞,2
std,邲,2
std,鱎,2
single_vt,匱,2
std,傕,2
std,黼,2
std,鐅,2
std,蚑,2
single_vt,谽,2
single_vt,迤,2
std,𤪀,2
std,羍,2
std,𩣯,2
std,珍,2
std,釚,2
single_vt,區,2
std,𦅘,2
single_vt,歙,2
std,襪,2
std,𩫈,2
single_vt,道,2
std,醂,2
std,韾,2
std,禒,2
single_vt,忕,2
std,昍,2
single_vt,辦,2
std,㩼,2
std,𪇘,2
std,𢅤,2
std,崏,2
std,𣧾,2
std,奐,2
single_vt,相,2
std,臕,2
single_vt,隰,2
std,𩼟,2
std,䁝,2
single_vt,倉,2
single_vt,崤,2
std,爂,2
std,楇,2
std,苦,2
std,膘,2
std,牢,2
std,癍,2
std,皊,2
std,𩖷,2
std,㻴,2
single_vt,𦫶,2
std,捽,2
std,峑,2
std,䥸,2
std,睄,2
std,輂,2
std,𣆰,2
std,匭,2
mul_vt,𣚛,2
std,𩝗,2
std,𨄌,2
std,榲,2
std,銨,2
std,箍,2
std,愆,2
std,𥰼,2
std,狪,2
std,姨,2
std,哽,2
std,高,2
std,鬥,2
std,莘,2
std,瑜,2
std,氳,2
std,漳,2
std,潭,2
std,潛,2
std,禦,2
std,積,2
std,轅,2
std,輿,2
std,孀,2
std,孃,2
std,𡞸,2
std,緀,2
single_vt,罐,2
single_vt,鷈,2
std,墇,2
std,箛,2
std,罶,2
single_vt,迸,2
std,湦,2
std,綯,2
single_vt,密,2
std,澰,2
std,稍,2
std,酨,2
std,鄋,2
std,趻,2
single_vt,鍥,2
std,緆,2
std,𣳸,2
single_vt,梨,2
std,夗,2
std,旝,2
single_vt,珀,2
std,䲰,2
std,獓,2
single_vt,塍,2
std,妅,2
std,㹳,2
std,湳,2
std,㵵,2
std,𢄙,2
std,𩅰,2
single_vt,褭,2
std,觺,2
single_vt,蒨,2
std,𨴻,2
std,䌩,2
std,𩣔,2
single_vt,憮,2
std,楉,2
std,烴,2
mul_vt,訤,2
single_vt,徙,2
std,䘰,2
mul_vt,𡈻,2
std,壋,2
std,襺,2
std,鵗,2
single_vt,邦,2
std,𢼷,2
single_vt,謼,2
std,蠼,2
single_vt,施,2
std,肮,2
std,䶜,2
single_vt,攣,2
std,穚,2
std,遼,2
std,鵩,2
std,嫮,2
std,㴲,2
std,𪋁,2
std,㰳,2
std,粻,2
std,餯,2
single_vt,鯬,2
std,瑬,2
std,粿,2
std,綝,2
std,𢮂,2
std,壉,2
std,色,2
std,礝,2
std,叴,2
std,麠,2
std,洢,2
std,緌,2
std,瑧,2
std,隰,2
std,罳,2
std,𣮷,2
std,渝,2
std,貾,2
std,翣,2
std,梭,2
std,巿,2
std,悿,2
std,周,2
std,聜,2
single_vt,髯,2
std,淭,2
std,膃,2
std,佁,2
single_vt,灉,2
std,膋,2
std,蜬,2
std,縰,2
std,𩫶,2
single_vt,鉞,2
single_vt,歃,2
single_vt,簨,2
std,䴈,2
std,蒟,2
single_vt,驈,2
std,饝,2
std,𦅼,2
std,祽,2
std,洴,2
single_vt,肋,2
std,姊,2
std,暷,2
std,蒱,2
std,芸,2
std,冽,2
std,泩,2
std,𧐴,2
std,札,2
std,妁,2
std,墒,2
std,鏡,2
std,𠿗,2
std,𦅄,2
std,蓇,2
std,𥌆,2
std,㨃,2
single_vt,鼕,2
single_vt,春,2
std,曫,2
std,𣡄,2
std,㓓,2
single_vt,䁴,2
std,𥈵,2
mul_vt,𧒓,2
std,蝀,2
single_vt,獚,2
std,蜒,2
std,崋,2
std,𨄙,2
std,𧭹,2
single_vt,跗,2
std,𧈤,2
std,焲,2
std,𧱾,2
std,㤱,2
std,𥐊,2
std,德,2
std,睾,2
single_vt,監,2
std,䊤,2
single_vt,螢,2
std,蜵,2
single_vt,媵,2
std,竤,2
std,𥼂,2
std,㷈,2
single_vt,峰,2
single_vt,臱,2
std,螲,2
single_vt,飲,2
std,蜤,2
std,烰,2
std,蜚,2
mul_vt,塷,2
std,𦾧,2
std,鏾,2
std,弤,2
std,牼,2
std,𢩹,2
std,𪑚,2
std,薣,2
std,蔕,2
single_vt,揃,2
std,𦨍,2
single_vt,𥍽,2
std,戢,2
std,剢,2
single_vt,潕,2
std,𢮱,2
std,褵,2
std,㴭,2
std,俀,2
std,㛘,2
mul_vt,綗,2
single_vt,僚,2
single_vt,豚,2
std,凭,2
std,幓,2
std,𧜅,2
std,甍,2
mul_vt,𢱥,2
std,鐀,2
std,跛,2
std,鋿,2
std,怟,2
std,伿,2
std,夙,2
std,㔣,2
std,𠃌,2
std,𣏹,2
single_vt,𩕳,2
std,封,2
std,㤔,2
std,𧓋,2
std,麙,2
std,嚟,2
std,桻,2
single_vt,稷,2
std,乘,2
std,㒂,2
single_vt,𨎹,2
std,逆,2
std,𠟅,2
std,𣱉,2
std,靾,2
single_vt,翰,2
std,𧇩,2
single_vt,壅,2
std,箭,2
single_vt,謑,2
std,稫,2
std,㖕,2
std,兗,2
single_vt,丕,2
std,𦛒,2
single_vt,戰,2
std,𥫴,2
std,𧊗,2
std,叺,2
std,虇,2
std,鐬,2
std,倪,2
std,笑,2
std,𡺧,2
std,瀢,2
std,𣮎,2
single_vt,𣞙,2
std,厥,2
std,𤙛,2
single_vt,㖟,2
std,遃,2
std,肯,2
single_vt,胸,2
std,雙,2
std,炊,2
std,𧩓,2
std,鶈,2
std,𡊒,2
std,𪈺,2
std,虰,2
std,骿,2
std,𠜁,2
std,欪,2
std,瞮,2
std,滊,2
mul_vt,𩞁,2
mul_vt,畂,2
single_vt,蚊,2
std,㑆,2
single_vt,舀,2
std,撻,2
std,梒,2
std,蠠,2
std,㞚,2
std,軮,2
single_vt,貒,2
std,跜,2
std,雍,2
std,脂,2
std,稗,2
std,䰉,2
std,篘,2
single_vt,無,2
std,䀟,2
single_vt,坋,2
std,䴺,2
std,貤,2
std,㝿,2
std,厵,2
single_vt,礦,2
std,尟,2
std,𢖱,2
std,㠔,2
single_vt,絡,2
std,㪤,2
std,𨧱,2
single_vt,骫,2
std,𦭡,2
std,穛,2
single_vt,玨,2
std,栔,2
std,彾,2
std,篽,2
single_vt,骾,2
std,𣣫,2
std,䁵,2
std,𢲪,2
std,摮,2
std,陽,2
single_vt,斲,2
mul_vt,𤳳,2
mul_vt,𢱲,2
std,𩈜,2
single_vt,韜,2
std,𣙪,2
std,焹,2
std,戓,2
std,勇,2
std,䮞,2
single_vt,傮,2
single_vt,耄,2
single_vt,擂,2
single_vt,眻,2
std,溚,2
std,𤨊,2
std,䄧,2
std,𥙣,2
std,𧴈,2
single_vt,傪,2
std,糞,2
std,婐,2
std,㡴,2
single_vt,巷,2
std,𥖵,2
std,鄻,2
std,蜰,2
single_vt,瘎,2
std,薧,2
std,𦪶,2
mul_vt,𣌭,2
mul_vt,𤵸,2
std,𢆷,2
std,𪚰,2
std,椔,2
std,轖,2
std,𧳮,2
std,倗,2
single_vt,訕,2
mul_vt,𪀝,2
std,巫,2
single_vt,蹋,2
std,炒,2
std,蘱,2
std,徾,2
std,𢦒,2
std,奩,2
std,螚,2
std,䍜,2
std,䀗,2
std,𩓒,2
single_vt,降,2
std,獌,2
single_vt,廎,2
std,絼,2
std,妑,2
std,䯻,2
std,怰,2
std,鷇,2
std,驦,2
std,𨍊,2
std,𨄓,2
std,甏,2
single_vt,慉,2
std,𥳞,2
std,牆,2
std,𤔌,2
std,俕,2
single_vt,畹,2
single_vt,莦,2
std,渏,2
std,釩,2
std,鞀,2
std,瀄,2
std,裺,2
std,渱,2
std,縇,2
std,稴,2
std,𥅲,2
std,煙,2
single_vt,遺,2
std,𨇯,2
single_vt,把,2
std,光,2
std,籢,2
std,聵,2
std,菎,2
single_vt,軎,2
std,㱲,2
std,靻,2
std,訊,2
std,險,2
std,𥘹,2
std,鈲,2
std,皺,2
std,媖,2
single_vt,顯,2
std,瓃,2
std,𡋕,2
std,銬,2
std,𩓪,2
single_vt,弼,2
std,𠩵,2
std,馹,2
std,駇,2
single_vt,賚,2
std,𢯂,2
single_vt,淪,2
std,蟑,2
std,垮,2
std,甩,2
mul_vt,脨,2
single_vt,䬍,2
std,祀,2
single_vt,麟,2
std,熂,2
std,𠏋,2
std,媥,2
std,黔,2
std,𣟀,2
std,儆,2
std,㝉,2
single_vt,策,2
std,䙅,2
single_vt,㓞,2
single_vt,汷,2
std,菧,2
std,俴,2
std,𨮼,2
std,岸,2
single_vt,窖,2
std,詼,2
std,誀,2
std,爩,2
std,鑫,2
std,蒰,2
std,妘,2
std,恦,2
std,灠,2
std,𪤑,2
std,䭕,2
std,𦢆,2
single_vt,㟶,2
std,嵻,2
std,𠩘,2
std,錝,2
single_vt,瀑,2
std,呧,2
single_vt,娠,2
std,玤,2
std,䍤,2
single_vt,噰,2
std,碬,2
std,薛,2
std,𧬰,2
std,㖏,2
std,侂,2
std,疕,2
std,槴,2
std,敵,2
std,扦,2
std,峛,2
std,罄,2
std,𥧡,2
mul_vt,𣹫,2
single_vt,我,2
std,孖,2
std,彧,2
std,緭,2
std,樼,2
single_vt,哅,2
std,塯,2
single_vt,羍,2
std,𢮨,2
single_vt,牽,2
single_vt,腌,2
std,哅,2
std,𥦖,2
std,鋉,2
std,漆,2
std,玵,2
std,𦡦,2
std,𣝏,2
std,𥦷,2
std,嵋,2
std,𡡤,2
std,𣘤,2
std,燷,2
std,𦫈,2
single_vt,蚊,2
std,盱,2
single_vt,舔,2
std,趓,2
single_vt,陰,2
single_vt,觠,2
std,𥟱,2
std,變,2
single_vt,冥,2
std,龤,2
std,鼟,2
std,碐,2
std,鰟,2
std,㳯,2
std,婜,2
std,簾,2
std,嵢,2
std,栛,2
single_vt,緶,2
std,鮞,2
single_vt,聰,2
std,滿,2
single_vt,診,2
std,𧴙,2
single_vt,𢿵,2
std,誻,2
std,𩦱,2
std,㑨,2
std,暔,2
single_vt,峭,2
mul_vt,乨,2
single_vt,括,2
single_vt,拯,2
single_vt,𠱘,2
single_vt,沒,2
std,𦪖,2
std,𢯦,2
mul_vt,墧,2
std,𥔧,2
std,脭,2
single_vt,然,2
std,嗥,2
std,䇞,2
single_vt,衄,2
single_vt,𦺞,2
single_vt,㽱,2
single_vt,餉,2
single_vt,聹,2
single_vt,腕,2
std,𧕩,2
std,鬲,2
std,篿,2
std,紝,2
std,𨓇,2
std,芐,2
std,䩲,2
std,咎,2
std,漎,2
std,𦝪,2
std,啻,2
std,鷊,2
std,酏,2
std,茺,2
std,嘪,2
std,𥦱,2
single_vt,疼,2
std,躣,2
std,愩,2
std,㷬,2
std,櫅,2
std,𤿧,2
std,𨩻,2
std,跒,2
std,劀,2
std,菭,2
single_vt,陯,2
single_vt,蛗,2
std,䡉,2
single_vt,透,2
std,乜,2
single_vt,𢈈,2
std,鑭,2
single_vt,梐,2
std,镽,2
std,𨲭,2
std,卷,2
std,轃,2
std,𣪁,2
std,雿,2
std,紱,2
std,䔈,2
std,璛,2
std,侯,2
std,𨥑,2
std,𢵮,2
std,盭,2
single_vt,憤,2
std,𨴍,2
single_vt,滔,2
single_vt,媚,2
single_vt,稂,2
std,㼵,2
std,諑,2
std,妟,2
std,枈,2
std,𦿜,2
std,𠢤,2
single_vt,鸞,2
std,𣷱,2
std,桲,2
std,紸,2
std,鞄,2
std,𤋭,2
single_vt,㥏,2
std,㻲,2
single_vt,燅,2
single_vt,攤,2
std,蕤,2
std,𣓈,2
std,菨,2
std,氃,2
std,𡓄,2
std,橞,2
single_vt,災,2
std,寁,2
single_vt,欒,2
std,厥,2
std,擃,2
std,拎,2
std,蒮,2
single_vt,𥒵,2
std,𨈚,2
single_vt,禰,2
std,靕,2
std,𠝖,2
std,銝,2
std,𨓲,2
std,蛇,2
std,侼,2
std,㮱,2
std,𧬏,2
std,䂑,2
std,寇,2
single_vt,𪕋,2
single_vt,灩,2
std,蕒,2
single_vt,疐,2
single_vt,雉,2
std,䝩,2
std,氋,2
std,寇,2
std,繙,2
std,䱐,2
std,櫎,2
std,遽,2
single_vt,窺,2
single_vt,暴,2
std,𣰏,2
std,鯇,2
std,𠜲,2
std,𣲪,2
single_vt,亼,2
std,癠,2
std,𠿡,2
std,㜹,2
single_vt,羹,2
std,茂,2
std,𢴧,2
std,毰,2
std,𥼘,2
single_vt,蹩,2
std,掬,2
std,𧋓,2
single_vt,㼫,2
std,㝭,2
single_vt,孳,2
std,㞇,2
std,𢯾,2
std,癐,2
std,𩃸,2
std,㙩,2
single_vt,泊,2
single_vt,棒,2
single_vt,麀,2
single_vt,壑,2
std,坺,2
std,䃑,2
std,𨓆,2
std,謱,2
std,䫭,2
std,匏,2
std,鶶,2
std,𧨴,2
std,呠,2
single_vt,𢜳,2
std,誏,2
std,鸙,2
std,目,2
single_vt,囂,2
std,翈,2
std,溤,2
std,扥,2
std,𢃢,2
std,柍,2
std,鏆,2
std,𡞟,2
std,稽,2
std,蹪,2
std,郵,2
std,藏,2
std,𠈞,2
std,珇,2
std,憭,2
std,割,2
std,砒,2
std,𡋺,2
std,𨵉,2
std,盓,2
std,泃,2
std,𪌃,2
single_vt,齎,2
std,𢚓,2
std,迤,2
std,薤,2
std,𥕏,2
std,𣹩,2
std,瀡,2
std,朝,2
std,㔙,2
single_vt,薤,2
std,𪐯,2
std,檒,2
std,𧦝,2
std,庨,2
std,峷,2
std,誁,2
std,捨,2
single_vt,愛,2
std,銇,2
std,𢳂,2
std,厹,2
std,㡊,2
std,㑻,2
std,俎,2
std,瑹,2
std,𪅛,2
std,粞,2
std,䖘,2
std,熇,2
std,嶊,2
std,憦,2
std,朠,2
std,豥,2
single_vt,髮,2
mul_vt,𢆱,2
std,㽔,2
std,朹,2
single_vt,綆,2
std,𧔧,2
std,踓,2
std,𪘲,2
mul_vt,㚶,2
std,狐,2
std,毄,2
std,㵾,2
std,𠊶,2
single_vt,𢈠,2
std,鍵,2
std,厄,2
std,犬,2
std,拶,2
std,苠,2
std,𠟂,2
std,貞,2
std,𨱬,2
std,苂,2
std,友,2
std,聐,2
std,䂃,2
std,𩂕,2
std,鏸,2
std,𤼃,2
std,䒫,2
single_vt,烈,2
std,𧐠,2
std,枃,2
std,匘,2
std,遻,2
single_vt,伊,2
std,敨,2
std,豦,2
single_vt,勸,2
std,醥,2
std,嚲,2
std,逃,2
std,𡀇,2
std,𡺈,2
std,𠻤,2
std,𥱵,2
std,跡,2
std,𠼶,2
std,㣚,2
single_vt,騰,2
std,阞,2
std,準,2
single_vt,𤨕,2
std,吨,2
std,齾,2
std,𣪘,2
std,熏,2
std,抩,2
std,斻,2
std,毷,2
std,棌,2
std,𥧄,2
std,潰,2
std,漚,2
std,峚,2
single_vt,痞,2
single_vt,矧,2
std,㢒,2
std,碫,2
std,茿,2
std,疻,2
single_vt,驖,2
single_vt,𤄫,2
std,挬,2
std,躤,2
std,𦪬,2
single_vt,擁,2
std,𡃃,2
std,𡿖,2
std,馣,2
std,藽,2
std,鈽,2
std,枻,2
std,鉯,2
std,鄃,2
mul_vt,叞,2
std,𢋃,2
std,睙,2
std,㓺,2
std,𣬪,2
std,㕙,2
std,魡,2
std,冥,2
std,蚜,2
single_vt,齝,2
std,𨑤,2
std,𠴭,2
std,皿,2
single_vt,毧,2
std,㒳,2
std,𤃀,2
single_vt,遒,2
std,瑢,2
single_vt,峻,2
std,蹳,2
std,遒,2
single_vt,鱮,2
std,砊,2
std,謍,2
std,𩳸,2
std,燏,2
std,𣺂,2
single_vt,蜒,2
std,蟩,2
std,𢕘,2
std,𩁙,2
std,㲺,2
std,獼,2
std,蔎,2
std,𦢧,2
std,瑵,2
std,𡝌,2
std,緇,2
std,𤉹,2
std,廾,2
std,襋,2
std,羑,2
single_vt,匣,2
mul_vt,㷉,2
std,𦥬,2
std,𣔭,2
std,甀,2
std,爺,2
std,梬,2
std,甃,2
std,畽,2
std,𠸤,2
std,𣋆,2
std,𧣦,2
std,𣨙,2
std,㗙,2
std,𩸹,2
std,聽,2
std,掚,2
std,𧻍,2
std,磏,2
std,琉,2
std,㝅,2
std,麰,2
std,砰,2
std,頶,2
std,刻,2
single_vt,誡,2
std,趏,2
std,烥,2
std,娞,2
std,跲,2
std,頪,2
std,𠪚,2
std,燦,2
std,俟,2
std,壑,2
single_vt,龍,2
std,𠩲,2
std,𤹡,2
std,殘,2
std,罪,2
single_vt,革,2
std,𤨲,2
std,嶚,2
std,虧,2
std,紋,2
std,𠶗,2
std,拋,2
std,彎,2
std,串,2
std,幠,2
std,爾,2
std,厖,2
std,琔,2
std,渵,2
std,鎕,2
std,𧒗,2
single_vt,湰,2
std,鷂,2
std,㟅,2
std,壓,2
std,貓,2
std,趒,2
std,角,2
single_vt,槍,2
std,讆,2
std,嗀,2
std,辰,2
std,跬,2
std,圢,2
std,跩,2
std,跢,2
std,瑂,2
single_vt,蹈,2
std,觱,2
std,暗,2
std,𣈿,2
std,𤾢,2
std,考,2
single_vt,澹,2
std,蘇,2
std,𢬓,2
std,𨸼,2
std,敦,2
single_vt,𢮡,2
std,摶,2
std,榽,2
std,鋨,2
mul_vt,𥦀,2
single_vt,臆,2
std,𦏿,2
single_vt,𠥮,2
std,鎊,2
std,𡸅,2
std,憨,2
single_vt,霸,2
std,侔,2
std,𠿉,2
single_vt,𦨬,2
std,蠆,2
std,彯,2
std,𦄑,2
std,膋,2
std,播,2
std,絿,2
std,魮,2
std,戥,2
std,𩱦,2
single_vt,惇,2
std,䬆,2
std,𥽘,2
std,𠙶,2
single_vt,桑,2
std,𥘾,2
single_vt,𧍢,2
std,𨆃,2
std,蚭,2
std,蛈,2
std,縍,2
std,漃,2
std,珆,2
std,潃,2
std,䑍,2
single_vt,謐,2
std,𤪳,2
std,㦃,2
std,乖,2
std,𢰳,2
std,泇,2
std,鉣,2
std,䙬,2
single_vt,襉,2
single_vt,疢,2
std,孃,2
std,𤷗,2
single_vt,齜,2
std,㵛,2
std,郺,2
single_vt,陛,2
single_vt,𢿵,2
std,𧛾,2
single_vt,皪,2
std,謤,2
std,䬶,2
std,劋,2
std,菤,2
std,扰,2
std,鰨,2
std,蓒,2
std,旄,2
std,漭,2
std,銎,2
std,𨣧,2
single_vt,咆,2
std,竟,2
std,嘝,2
single_vt,訶,2
single_vt,蹚,2
std,臺,2
std,䟔,2
single_vt,炒,2
single_vt,璁,2
std,智,2
std,𢍿,2
std,逪,2
std,𪖂,2
single_vt,𩍅,2
std,𤍯,2
std,𬤿,2
std,錂,2
std,𪊾,2
std,芶,2
std,錻,2
std,突,2
single_vt,哯,2
std,䤨,2
std,糐,2
std,𥲿,2
std,纙,2
std,嚓,2
std,豸,2
std,葉,2
std,歟,2
std,坨,2
single_vt,我,2
std,𤡢,2
std,侵,2
std,閟,2
std,展,2
std,鉿,2
single_vt,驥,2
single_vt,靉,2
std,腏,2
std,彝,2
std,𣧄,2
std,雵,2
std,甯,2
std,陃,2
std,沔,2
std,轠,2
std,𠫊,2
std,尪,2
std,𡃡,2
std,𦑺,2
std,籠,2
std,松,2
std,銩,2
std,拚,2
std,杷,2
std,摶,2
std,墮,2
std,俘,2
std,𣲧,2
std,橋,2
single_vt,澗,2
std,煜,2
std,竣,2
std,𠔯,2
single_vt,留,2
std,𡷞,2
std,𢅒,2
single_vt,觿,2
std,鏄,2
std,䖾,2
single_vt,邪,2
std,凔,2
std,迅,2
mul_vt,䄂,2
std,銇,2
std,蕁,2
std,屻,2
std,捏,2
std,漁,2
std,脣,2
mul_vt,𩊓,2
std,提,2
std,未,2
single_vt,饡,2
std,漅,2
std,紲,2
std,蹤,2
single_vt,禿,2
single_vt,諕,2
std,脣,2
std,將,2
std,騪,2
single_vt,躠,2
std,攍,2
single_vt,冱,2
std,𥅻,2
std,玒,2
std,𩗱,2
single_vt,稚,2
std,殂,2
std,𣧳,2
std,珖,2
std,𥯦,2
std,堣,2
single_vt,皺,2
std,邭,2
std,仨,2
mul_vt,屽,2
single_vt,𡸦,2
single_vt,陟,2
std,𨉹,2
std,綐,2
std,椺,2
std,塻,2
std,穵,2
std,昵,2
std,圖,2
std,隑,2
std,𢅴,2
std,侵,2
std,啢,2
std,嘺,2
std,𢶫,2
std,𡬗,2
std,𩐴,2
std,𨓿,2
std,𨊛,2
std,蔋,2
std,沿,2
std,嗤,2
single_vt,卩,2
single_vt,吹,2
std,戴,2
std,摉,2
single_vt,𦵷,2
std,戚,2
std,𠭘,2
std,𣡶,2
single_vt,蹝,2
std,兆,2
std,囃,2
std,篗,2
std,彌,2
std,潝,2
std,菒,2
std,㫰,2
std,慞,2
std,𢞐,2
std,𠵩,2
std,縃,2
std,粯,2
std,暉,2
std,篈,2
std,馺,2
std,㦕,2
std,娎,2
std,棩,2
std,灱,2
std,岡,2
std,㪡,2
std,𢰾,2
single_vt,玒,2
std,𨩈,2
std,洬,2
single_vt,薰,2
std,迅,2
std,奮,2
std,燄,2
std,讝,2
std,㳁,2
std,鷬,2
std,𠵱,2
std,秞,2
std,劇,2
std,嫐,2
std,璧,2
std,祳,2
std,𠮨,2
single_vt,鑿,2
single_vt,賭,2
std,阜,2
mul_vt,䧛,2
std,憉,2
single_vt,拭,2
std,烑,2
std,諻,2
single_vt,聒,2
std,摋,2
std,穘,2
std,墬,2
std,嗼,2
single_vt,䴬,2
std,亞,2
std,鑟,2
std,𨎩,2
mul_vt,㙔,2
std,熎,2
std,燭,2
std,笎,2
std,𧐖,2
std,睮,2
single_vt,舠,2
std,丰,2
std,沾,2
std,湟,2
single_vt,諄,2
std,睼,2
std,肣,2
std,敳,2
std,萻,2
std,皸,2
std,觟,2
std,𨱙,2
single_vt,速,2
std,暡,2
mul_vt,𠿘,2
std,䦻,2
std,妧,2
std,摬,2
std,牟,2
std,嗩,2
single_vt,酗,2
std,馻,2
std,淳,2
std,墠,2
std,墐,2
single_vt,肉,2
std,𤜤,2
std,暺,2
std,鯗,2
std,蝚,2
std,刈,2
std,𤦤,2
std,𩋖,2
std,餩,2
std,橀,2
std,舂,2
std,㠔,2
std,芢,2
std,撖,2
std,𣉪,2
std,𡇒,2
single_vt,㚕,2
std,𣐖,2
std,隡,2
single_vt,饐,2
std,戶,2
std,踷,2
std,𩏠,2
std,袖,2
std,𤴯,2
std,葥,2
std,𨥯,2
std,㥤,2
std,還,2
std,韘,2
std,汻,2
single_vt,埤,2
single_vt,弤,2
std,𧡲,2
std,䓽,2
std,寎,2
std,園,2
std,狚,2
std,廢,2
std,執,2
std,靈,2
std,𥹋,2
std,紮,2
std,仝,2
std,蝷,2
std,𡩶,2
std,槢,2
std,𡄢,2
std,敹,2
std,𤧳,2
single_vt,蝭,2
std,杘,2
std,岭,2
std,沃,2
std,犺,2
std,矇,2
std,嶕,2
std,敓,2
std,𨄜,2
std,墈,2
std,鉭,2
single_vt,爓,2
std,寂,2
std,熆,2
std,裮,2
std,歷,2
std,簃,2
std,樧,2
std,䐺,2
std,糪,2
std,䎘,2
mul_vt,𪍒,2
std,備,2
single_vt,烋,2
std,稱,2
std,槾,2
std,搳,2
std,呏,2
std,璺,2
std,𢫨,2
std,虮,2
std,憒,2
single_vt,靉,2
std,狊,2
std,墝,2
std,熗,2
std,砷,2
std,嗤,2
std,虭,2
std,墔,2
std,鎟,2
std,嶒,2
std,勂,2
std,乎,2
std,続,2
std,瞁,2
std,塭,2
std,忱,2
std,𡀄,2
std,腋,2
std,偢,2
std,䙼,2
std,芐,2
std,朵,2
std,䲶,2
std,琗,2
std,蓫,2
std,茼,2
std,樆,2
std,𡺫,2
std,阬,2
std,汪,2
single_vt,氀,2
std,佉,2
std,狘,2
std,𠱥,2
std,蚅,2
std,汥,2
std,嶓,2
std,𣘖,2
std,𩢼,2
std,鷇,2
std,㙭,2
std,樔,2
std,㘦,2
std,蜦,2
std,鈤,2
std,䇭,2
std,䇝,2
std,㯷,2
std,槱,2
std,妶,2
std,鈗,2
single_vt,雇,2
std,嫳,2
std,𣭄,2
std,𦞂,2
std,鴅,2
std,髇,2
std,㽷,2
std,𡦆,2
std,脩,2
std,姏,2
std,𦊓,2
std,均,2
std,也,2
std,攁,2
std,幩,2
std,俿,2
std,籇,2
std,汏,2
std,榵,2
std,拶,2
std,匪,2
std,撜,2
std,怜,2
std,荿,2
std,蓖,2
std,勾,2
std,申,2
std,氘,2
std,洕,2
std,攗,2
std,畯,2
std,䩡,2
single_vt,冉,2
std,測,2
std,匰,2
single_vt,汜,2
std,絑,2
std,圢,2
std,𠹁,2
single_vt,矚,2
std,髶,2
std,鈳,2
single_vt,復,2
std,嶗,2
std,儇,2
std,夯,2
std,牄,2
std,憳,2
std,黍,2
std,泓,2
std,累,2
std,滵,2
std,𢡞,2
std,奶,2
std,熁,2
std,攛,2
std,草,2
single_vt,陀,2
std,涴,2
std,孷,2
std,姆,2
std,划,2
std,槦,2
std,結,2
std,悜,2
std,滸,2
std,瞪,2
std,濉,2
std,砣,2
std,晚,2
std,凳,2
std,漼,2
std,鍦,2
std,搪,2
std,肮,2
std,令,2
std,𤠸,2
std,嗖,2
std,𤶘,2
std,琺,2
std,漘,2
std,漻,2
std,濦,2
std,漶,2
std,木,2
std,祟,2
std,嗇,2
std,𠼇,2
std,𧋪,2
std,乍,2
std,哻,2
std,櫔,2
std,𠾠,2
single_vt,龍,2
std,岉,2
std,蒔,2
std,楈,2
std,朻,2
std,嶞,2
std,䊢,2
std,𠢤,2
std,桍,2
std,摮,2
std,歷,2
std,湤,2
std,𧦼,2
std,心,2
std,滄,2
std,𧀉,2
std,㘛,2
std,榞,2
std,沖,2
std,齀,2
std,脫,2
std,䓧,2
single_vt,糒,2
std,趥,2
std,岓,2
std,嗀,2
std,虧,2
std,𡦔,2
std,鶥,2
std,炓,2
std,𤖖,2
std,𧭤,2
single_vt,臾,2
std,炰,2
std,蝕,2
std,靿,2
std,域,2
single_vt,𪒹,2
std,戧,2
std,楫,2
single_vt,圇,2
std,台,2
std,𣝡,2
mul_vt,𤕻,2
std,偧,2
std,櫧,2
std,蘜,2
single_vt,惱,2
std,吙,2
std,杜,2
std,𨇁,2
std,酳,2
std,仡,2
std,䫦,2
std,矩,2
std,踴,2
std,含,2
std,𣀉,2
std,盲,2
single_vt,䅥,2
std,戾,2
single_vt,坫,2
std,頉,2
std,驃,2
std,儚,2
std,忘,2
single_vt,竷,2
std,屳,2
std,蠜,2
std,繥,2
std,慦,2
std,𣺦,2
std,𥇍,2
std,宭,2
